ham,config,statistic,p_value,ratio,n
TFIM,No escape,0.0,1.0,1.0,5
TFIM,No preconditioner,0.0,0.0625,3.8612,5
TFIM,No momentum,4.0,0.4375,1.6559,5
TFIM,No CUSUM,0.0,1.0,1.0,5
TFIM,No VSNG,0.0,1.0,1.0,5
TFIM,With annealing,0.0,1.0,1.1349,5
TFIM,No clipping,0.0,1.0,1.0,5
TFIM,With drift correct.,5.0,0.625,1.0004,5
TFIM,With escape+CUSUM,0.0,1.0,1.0,5
