config,gap_mean,gap_std,circuits_mean,ratio
Full v8.0,0.007773,0.005086,3075.4,1.0
No escape,0.008204,0.005803,3196.4,1.06
No preconditioner,0.016723,0.00385,4879.6,2.15
No momentum,0.016414,0.005225,3113.2,2.11
No CUSUM,0.000758,0.000852,4792.8,0.1
No VSNG,0.0,0.0,5075.4,0.0
No annealing,0.008354,0.005688,3135.2,1.07
No clipping,0.008204,0.005803,3164.4,1.06
