n_shots,gap_mean,gap_std,n_seeds
inf,0.470422,0.059883,3
100,0.225902,0.148174,3
500,0.306569,0.044181,3
1000,0.410569,0.018239,3
5000,0.417969,0.061971,3
10000,0.459369,0.036123,3
